property_name,entity,city,county,resolution,meeting_date,item_type,minutes_confirmed,investor_1,nonprofit_partner,total_units,rent_restricted_pct,term_years,city_cut,grant_description
4008 Martin Luther King Blvd Apartments,"SIOF 9 Properties, LP",Los Angeles,Los Angeles,26-044,2026-01-30,authorize,True,"SoLa Impact, LLC",Housing on Merit,70,21% at 80% AMI,30,2500.0,Charitable Affordable Housing Grant for an Affordable
1723 Corinth Apartments,"1723 Corinth, LP",Los Angeles,Los Angeles,26-109,2026-02-20,authorize,True,Seachange Partners,Foundation for Affordable Housing,42,100% at 80% AMI,55,6300.0,Charitable Affordable Housing Grant for an Affordable
3751 Delmas Terrace Apartments,"3851 Delmas, LP",Los Angeles,Los Angeles,26-110,2026-02-20,authorize,True,Seachange Partners,Foundation for Affordable Housing,37,100% at 80% AMI,55,5550.0,Charitable Affordable Housing Grant for an Affordable
La Vista Apartments,"SM La Vista Owner, LP",Santa Maria,Santa Barbara,26-108,2026-02-20,authorize,True,Farallon Capital Management L.L.C.,Las Palmas Housing & Development Corporation,460,100% at 80% AMI,30,57000.0,Charitable Affordable Housing Grant for an Affordable
Bentley Parke Apartments,"Post Bentley Parke, LP",Santa Ana,Orange,26-111,2026-02-20,authorize,True,Post Investment Group,Foothill Affordable Housing Foundation,232,100% at 80% AMI,55,34800.0,Charitable Affordable Housing Grant for an Affordable
Highlands Point Apartments,St. Anton Highlands LP,San Ramon,Contra Costa,26-107,2026-02-20,authorize,True,"Anton DevCo, Inc.","Pacific Housing, Inc.",293,35% at 80% AMI,55,15300.0,Charitable Affordable Housing Grant for an Affordable
Fernwood Apartments,"LACDA Housing, LP",Lynwood,Los Angeles,,2026-02-20,preliminary_only,False,LACDA Housing,Pacific Southwest Community Development Corporation,5,100% at 80% AMI,55,2500.0,Approve a Charitable Affordable Housing Program
"Alhambra, Orizaba & Richfield Apartments","LACDA Housing, LP",Paramount,Los Angeles,,2026-02-20,preliminary_only,False,,,,,,,
Johnson Apartments,"LACDA Housing, LP",Compton,Los Angeles,,2026-02-20,preliminary_only,False,LACDA Housing,Pacific Southwest Community Development Corporation,5,100% at 80% AMI,55,2500.0,Approve a Charitable Affordable Housing Program
The Mark Apartments,"Kairos Investment Management & Pacific Housing, Inc.",Hayward,Alameda,,2026-02-20,preliminary_only,False,Kairos Investment Management Company,"Pacific Housing, Inc.",151,100% at 80% AMI,55,22650.0,Approve a Charitable Affordable Housing Program
Baird Affordable Housing Apartments,6942 Baird LP,Los Angeles,Los Angeles,26-135,2026-03-13,authorize,True,"Angeleno Investments, LP",Las Palmas Housing & Development Corporation,38,100% at 80% AMI,30,5550.0,Charitable Affordable Housing Grant for an Affordable
1408 Jefferson Apartments,AH 1408 Jefferson LP,Los Angeles,Los Angeles,,2026-03-13,preliminary_only,False,Orion Capital LLC,Foundation for Affordable Housing,70,100% at 80% AMI,55,10500.0,Approve a Charitable Affordable Housing Program
12342 Osborne Place Apartments,N31GP LP,Los Angeles,Los Angeles,,2026-03-13,preliminary_only,False,GHC Housing Partners,Foundation for Affordable Housing,100,100% at 80% AMI,55,15000.0,Approve a Charitable Affordable Housing Program
220 Humboldt Ct. Apartments,"TAP BFR ACQUISITIONS, LLC",Sunnyvale,Santa Clara,,2026-03-13,preliminary_only,False,"TruAmerica Multifamily, LLC",Affordable Housing Access,264,100% at 80% AMI,55,39600.0,Approve a Charitable Affordable Housing Program
Villa Del Sol Senior Apartments,"RFC VDS L.P., FSA VDS L.P., CEDAR BATTLES L.P. and CEDAR VALLEY L.P.",Santa Maria,Santa Barbara,26-154,2026-03-27,authorize,True,"MKCR Capital, LLC",Foundation for Affordable Housing,197,100% at 80% AMI,55,29550.0,Charitable Affordable Housing Grant for an Affordable
Summerwood Apartment Homes,Standard Summerwood II LP,Hayward,Alameda,26-176,2026-04-17,authorize,True,"Standard Property Company, Inc.",Housing on Merit,162,100% at 80% AMI,30,,Charitable Affordable Housing Grant for an Affordable
Del Norte Apartments,MG Del Norte Place Apartments L.P.,El Cerrito,Contra Costa,26-177,2026-04-17,authorize,True,,,,,,,
Hazelhurst Affordable Housing Apartments,6144 Hazelhurst LP,Los Angeles,Los Angeles,26-226,2026-05-08,authorize,True,"Angeleno Investments, LP",Las Palmas Housing & Development Corporation,50,100% at 80% AMI,30,7350.0,Charitable Affordable Housing Grant for an Affordable
Bent Tree Apartments,"PR TIG BENT TREE, LP",,Sacramento,26-225,2026-05-08,authorize,True,Tailwind Investment Group,Housing on Merit,208,100% at 80% AMI,55,,Charitable Affordable Housing Grant for an Affordable
Elan River Village Apartments,"River Village 1845, LP",Escondido,San Diego,26-227,2026-05-08,authorize,True,"KDF Communities, LLC","Affordable Housing Access, Inc.",123,100% at 80% AMI,55,18450.0,Charitable Affordable Housing Grant for an Affordable
Bluwater Crossing Apartments,"6801 Embarcadero Lane, LP, a California limited partnership",Carlsbad,San Diego,26-301,2026-05-29,authorize,True,Zenith Property Group LLC,San Diego Interfaith Housing Foundation,12,100% at 80% AMI,35,2500.0,Charitable Affordable Housing Grant for an Affordable
California Place Apartments,"PR TIG Cal Place, LP",Sacramento,Sacramento,26-302,2026-05-29,authorize,True,Tailwind Investment Group,Housing on Merit,211,100% at 80% AMI,55,,Charitable Affordable Housing Grant for an Affordable
Terrace View Apartments,"SFF 4, LLC",Daly City,San Mateo,26-352,2026-06-12,authorize,True,The Sobrato Organization,"Pacific Housing, Inc.",122,20% at 60% AMI; 80% at 80% AMI,30,18300.0,Charitable Affordable Housing Grant for an Affordable
The Heltsley Apartments FKA SoFi Redwood Park Apartments,"SFF 3, LLC",Redwood City,San Mateo,,2026-06-12,authorize,False,The Sobrato Organization,"Pacific Housing, Inc.",112,20% at 60% AMI; 80% at 80% AMI,30,16800.0,Charitable Affordable Housing Grant for an Affordable
Terrace View Apartments,"SFF 4, LLC",Daly City,San Mateo,,2026-06-26,authorize,False,The Sobrato Organization,"Pacific Housing, Inc.",122,20% at 60% AMI; 80% at 80% AMI,30,18300.0,Charitable Affordable Housing Grant for an Affordable
La Posada Apartments,"La Posada Preservation, L.P.",Santa Cruz,Santa Cruz,26-392,2026-06-26,authorize,True,Jonathan Rose Companies,"Pacific Housing, Inc.",150,100% at 80% AMI,55,22500.0,Charitable Affordable Housing Grant for an Affordable
Guava Gardens Apartments,"Guava Gardens Senior Apartments, LP",La Mesa,San Diego,26-391,2026-06-26,authorize,True,"Positive Investments, Inc.",Foundation for Affordable Housing,81,100% at 80% AMI,55,12000.0,Charitable Affordable Housing Grant for an Affordable
Park View by Angeleno Apartments,"Angeleno Investment, LP",Los Angeles,Los Angeles,26-390,2026-06-26,authorize,True,"Angeleno Investments, LP",Las Palmas Housing & Development Corporation,35,100% at 80% AMI,55,5100.0,Charitable Affordable Housing Grant for an Affordable
The Heltsley Apartments FKA SoFi Redwood Park Apartments,"SFF 3, LLC",Redwood City,San Mateo,,2026-06-26,authorize,False,The Sobrato Organization,"Pacific Housing, Inc.",112,20% at 60% AMI; 80% at 80% AMI,30,16800.0,Charitable Affordable Housing Grant for an Affordable
Studios on Fig Apartments,Studios on Fig LP,Los Angeles,Los Angeles,,2026-06-26,preliminary_only,False,Evolve Realty & Development Inc.,"Kingdom Development, Inc.",88,100% at 80% AMI,55,10350.0,Approve a Charitable Affordable Housing Program
Casa Del Milagro Apartments,Casa Del Milagro LP,Los Angeles,Los Angeles,,2026-06-26,preliminary_only,False,Evolve Realty & Development Inc.,"Kingdom Development, Inc.",99,100% at 80% AMI,55,14550.0,Approve a Charitable Affordable Housing Program
The Trinidad on Fig Apartments,The Trinidad Sylmar LP,Los Angeles,Los Angeles,,2026-06-26,preliminary_only,False,Evolve Realty & Development Inc.,"Kingdom Development, Inc.",164,100% at 80% AMI,55,19500.0,Approve a Charitable Affordable Housing Program
236 Berendo Apartments,236 Berendo Holdings OZ LP,Los Angeles,Los Angeles,26-408,2026-07-17,authorize,True,,,,,,,
603 Mariposa Apartments,"603 South Mariposa QOZB, LP.",Los Angeles,Los Angeles,26-407,2026-07-17,authorize,True,Housing Diversity Corporation,PEP Housing,94,100% at 80% AMI,55,14100.0,Charitable Affordable Housing Grant for an Affordable
Banner Avenue Apartments,6219 Banner LP,Los Angeles,Los Angeles,26-409,2026-07-17,authorize,True,Affirmed Housing,Compass for Affordable Housing,64,100% at 80% AMI,55,9450.0,Charitable Affordable Housing Grant for an Affordable
Skyline Apartments,BRIDGE Housing Corporation,,,,2026-07-17,preliminary_only,False,BRIDGE Housing Corporation,,128,100% at 80% AMI,55,,Approve a Charitable Affordable Housing Program
North Cherokee Apartments,1248 Cherokee LP,Los Angeles,Los Angeles,,2026-07-17,preliminary_only,False,Seachange Partners,Foundation for Affordable Housing,48,100% at 80% AMI,55,7050.0,Approve a Charitable Affordable Housing Program
1408 Jefferson Blvd Apartments,"AH 1408 Jefferson, LP",Los Angeles,Los Angeles,26-406,2026-07-17,authorize,True,,,,,,,
Bennington Apartments,"CG Bennington, LP and JSP Bennington, LP",Fairfield,Solano,26-445,2026-08-07,authorize,False,Jackson Square Properties,"Pacific Housing, Inc.",132,100% at 80% AMI,30,19800.0,Charitable Affordable Housing Grant for an Affordable
Westlake Apartments,"Westlake Apts LP, a California limited partnership",Sacramento,Sacramento,26-446,2026-08-07,authorize,False,Tesseract Capital Group,Housing on Merit,148,100% at 80% AMI,55,22200.0,Charitable Affordable Housing for an Affordable Rental
Park View Apartments,"Santa Maria Way Associates, LP",Santa Maria,Santa Barbara County,,2026-08-07,preliminary_only,False,Dynamic Real Estate Partners,BRIDGE Housing Corporation,148,100% at 80% AMI,55,22200.0,Approve a Charitable Affordable Housing Program
