project_id,field,value,source,note
167,cmfa_annual_fee,4000,collaborator-sheet,
167,restricted_units,20,collaborator-sheet,fills blank
167,address,"5200 Hollywood Boulevard, Los Angeles, CA",collaborator-sheet,fills blank
168,closing_fee,28800,collaborator-sheet,
168,cmfa_annual_fee,7200,collaborator-sheet,
168,restricted_units,48,collaborator-sheet,fills blank
168,address,"200 S. Kenmore Avenue, Los Angeles, CA",collaborator-sheet,fills blank
169,closing_fee,10800,collaborator-sheet,
169,cmfa_annual_fee,4000,collaborator-sheet,
169,restricted_units,18,collaborator-sheet,fills blank
169,address,"915 S. Kenmore Avenue, Los Angeles, CA",collaborator-sheet,fills blank
170,closing_fee,27000,collaborator-sheet,
170,cmfa_annual_fee,6750,collaborator-sheet,
170,restricted_units,45,collaborator-sheet,fills blank
170,address,"530 Kingsley Drive, Los Angeles, CA",collaborator-sheet,fills blank
171,closing_fee,25200,collaborator-sheet,
171,cmfa_annual_fee,6300,collaborator-sheet,
171,restricted_units,42,collaborator-sheet,fills blank
171,address,"5406 Lexington Avenue, Los Angeles, CA",collaborator-sheet,fills blank
171,city_cut,6300,collaborator-sheet,differs from generated: '15900.0'
172,closing_fee,63600,collaborator-sheet,
172,cmfa_annual_fee,15900,collaborator-sheet,
172,investor_1,K3 Holdings,collaborator-sheet,fills blank
172,nonprofit_partner,"Kingdom Development, Inc.",collaborator-sheet,fills blank
172,total_units,106,collaborator-sheet,fills blank
172,restricted_units,106,collaborator-sheet,fills blank
172,address,"410 S. Manhattan Place / 509 S. Manhattan Place, Los Angeles, CA",collaborator-sheet,fills blank
172,city_cut,15900,collaborator-sheet,fills blank
173,closing_fee,24000,collaborator-sheet,
173,cmfa_annual_fee,6000,collaborator-sheet,
173,restricted_units,40,collaborator-sheet,fills blank
173,address,"727 S. Mariposa Avenue, Los Angeles, CA",collaborator-sheet,fills blank
174,closing_fee,13800,collaborator-sheet,
174,cmfa_annual_fee,4000,collaborator-sheet,
174,restricted_units,23,collaborator-sheet,fills blank
174,address,"750-752 S. Mariposa Avenue, Los Angeles, CA",collaborator-sheet,fills blank
175,closing_fee,28800,collaborator-sheet,
175,cmfa_annual_fee,7200,collaborator-sheet,
175,restricted_units,48,collaborator-sheet,fills blank
175,address,"520 S. Mariposa Avenue, Los Angeles, CA",collaborator-sheet,fills blank
176,closing_fee,18600,collaborator-sheet,
176,cmfa_annual_fee,4650,collaborator-sheet,
176,restricted_units,31,collaborator-sheet,fills blank
176,address,"5635 Monte Vista Street, Los Angeles, CA",collaborator-sheet,fills blank
177,closing_fee,19200,collaborator-sheet,
177,cmfa_annual_fee,4800,collaborator-sheet,
177,restricted_units,32,collaborator-sheet,fills blank
177,address,"207 S. Oxford St, Los Angeles, CA",collaborator-sheet,fills blank
178,closing_fee,24000,collaborator-sheet,
178,cmfa_annual_fee,6000,collaborator-sheet,
178,restricted_units,40,collaborator-sheet,fills blank
178,address,"300 W. Avenue 37, Los Angeles, CA",collaborator-sheet,fills blank
179,closing_fee,45600,collaborator-sheet,
179,cmfa_annual_fee,11400,collaborator-sheet,
179,restricted_units,76,collaborator-sheet,fills blank
179,address,"1057 S. Western Avenue, Los Angeles, CA",collaborator-sheet,fills blank
180,closing_fee,12000,collaborator-sheet,
180,cmfa_annual_fee,4000,collaborator-sheet,
180,investor_1,K3 Holdings,collaborator-sheet,fills blank
180,nonprofit_partner,"Kingdom Development, Inc.",collaborator-sheet,fills blank
180,total_units,20,collaborator-sheet,fills blank
180,restricted_units,20,collaborator-sheet,fills blank
180,address,"132 S. Westmoreland Avenue, Los Angeles, CA",collaborator-sheet,fills blank
180,city_cut,3000,collaborator-sheet,fills blank
191,closing_fee,20000,collaborator-sheet,
191,cmfa_annual_fee,5000,collaborator-sheet,
191,investor_1,Ethos Real Estate,collaborator-sheet,fills blank
191,restricted_units,79,collaborator-sheet,fills blank
189,new_build,NO,collaborator-sheet,
189,built,1987,collaborator-sheet,
189,closing_fee,132600,collaborator-sheet,
189,cmfa_annual_fee,33150,collaborator-sheet,
189,status,dead,collaborator-sheet,
189,restricted_units,221,collaborator-sheet,fills blank
189,address,"201 S 4th St, San Jose, CA 95112",collaborator-sheet,fills blank
181,closing_fee,91200,collaborator-sheet,
181,cmfa_annual_fee,22800,collaborator-sheet,
181,status,stale,collaborator-sheet,
181,city,Los Angeles,collaborator-sheet,differs from generated: 'Long Beach'
181,total_units,152,collaborator-sheet,differs from generated: '52'
181,restricted_units,152,collaborator-sheet,fills blank
181,address,"5565 & 5575 Ackerfield Avenue, Long Beach, CA",collaborator-sheet,fills blank
182,new_build,YES,collaborator-sheet,
182,closing_fee,30000,collaborator-sheet,
182,cmfa_annual_fee,7500,collaborator-sheet,
182,status,stale,collaborator-sheet,
182,restricted_units,50,collaborator-sheet,fills blank
182,address,"1451 W. Martin Luther King Boulevard, Los Angeles, CA",collaborator-sheet,fills blank
183,closing_fee,42000,collaborator-sheet,
183,cmfa_annual_fee,10500,collaborator-sheet,
183,status,dead,collaborator-sheet,
183,restricted_units,13,collaborator-sheet,fills blank
183,address,"4256 Whittier Blvd Apartments, Los Angeles, CA",collaborator-sheet,fills blank
184,new_build,YES,collaborator-sheet,
184,closing_fee,18000,collaborator-sheet,
184,cmfa_annual_fee,4500,collaborator-sheet,
184,restricted_units,6,collaborator-sheet,fills blank
184,address,"225 W. 25th St, Los Angeles, CA",collaborator-sheet,fills blank
185,new_build,YES,collaborator-sheet,
185,closing_fee,23400,collaborator-sheet,
185,cmfa_annual_fee,5850,collaborator-sheet,
185,restricted_units,8,collaborator-sheet,fills blank
185,address,"9422 Firth Avenue, Los Angeles, CA",collaborator-sheet,fills blank
186,new_build,YES,collaborator-sheet,
186,closing_fee,42000,collaborator-sheet,
186,cmfa_annual_fee,10500,collaborator-sheet,
186,restricted_units,14,collaborator-sheet,fills blank
186,address,"4008 Martin Luther King Boulevard, Los Angeles, CA",collaborator-sheet,fills blank
190,new_build,NO,collaborator-sheet,
190,closing_fee,175800,collaborator-sheet,
190,cmfa_annual_fee,43950,collaborator-sheet,
190,entity,"St. Anton Highland, LP",collaborator-sheet,differs from generated: 'St. Anton Highlands LP'
190,restricted_units,102,collaborator-sheet,fills blank
190,address,"2311 Ivy Hill Way, San Ramon, CA 94582",collaborator-sheet,fills blank
144,new_build,NO,collaborator-sheet,
144,closing_fee,276000,collaborator-sheet,
144,cmfa_annual_fee,69000,collaborator-sheet,
144,property_name,La Vista Apartment Homes,collaborator-sheet,differs from generated: 'La Vista Apartments'
144,restricted_units,460,collaborator-sheet,fills blank
144,address,"740 S. Western Avenue, Santa Maria, CA 93458",collaborator-sheet,fills blank
195,new_build,YES,collaborator-sheet,
195,closing_fee,24600,collaborator-sheet,
195,cmfa_annual_fee,6150,collaborator-sheet,
195,total_units,41,collaborator-sheet,differs from generated: '42'
195,restricted_units,41,collaborator-sheet,fills blank
195,address,"1723 Corinth Ave, Los Angeles, CA 90025",collaborator-sheet,fills blank
194,new_build,YES,collaborator-sheet,
194,closing_fee,22200,collaborator-sheet,
194,cmfa_annual_fee,5550,collaborator-sheet,
194,restricted_units,36,collaborator-sheet,fills blank
194,address,"3751 Delmas Terrace, Los Angeles, CA 90034",collaborator-sheet,fills blank
187,built,1987,collaborator-sheet,
187,closing_fee,139200,collaborator-sheet,
187,cmfa_annual_fee,34800,collaborator-sheet,
187,restricted_units,232,collaborator-sheet,fills blank
187,address,"3200 W 5th St, Santa Ana, CA 92703",collaborator-sheet,fills blank
196,closing_fee,261600,collaborator-sheet,
196,cmfa_annual_fee,65400,collaborator-sheet,
196,status,dead,collaborator-sheet,
196,investor_1,Capital Insight Holdings,collaborator-sheet,fills blank
196,restricted_units,514,collaborator-sheet,fills blank
196,address,"9750 Airport Blvd, Westchester, CA 90045",collaborator-sheet,"differs from generated: '9750 Airport Blvd, Los Angeles, CA'"
200,closing_fee,42000,collaborator-sheet,
200,cmfa_annual_fee,10500,collaborator-sheet,
200,resolution,Application,collaborator-sheet,fills blank
200,restricted_units,70,collaborator-sheet,fills blank
200,address,"1408 W Jefferson Blvd, Los Angeles, CA 90007",collaborator-sheet,fills blank
197,new_build,YES,collaborator-sheet,
197,closing_fee,60000,collaborator-sheet,
197,cmfa_annual_fee,15000,collaborator-sheet,
197,status,dead,collaborator-sheet,
197,restricted_units,100,collaborator-sheet,fills blank
197,address,"12342 Osborne Pl, Pacoima, CA 91331",collaborator-sheet,fills blank
198,new_build,YES,collaborator-sheet,
198,closing_fee,158400,collaborator-sheet,
198,cmfa_annual_fee,39600,collaborator-sheet,
198,restricted_units,264,collaborator-sheet,fills blank
198,address,"220 Humboldt Ct. Sunnyvale, CA",collaborator-sheet,fills blank
199,closing_fee,22800,collaborator-sheet,
199,cmfa_annual_fee,5700,collaborator-sheet,
199,restricted_units,37,collaborator-sheet,fills blank
199,city_cut,5500,collaborator-sheet,differs from generated: '5550.0'
201,closing_fee,118200,collaborator-sheet,
201,cmfa_annual_fee,29550,collaborator-sheet,
201,status,dead,collaborator-sheet,
201,restricted_units,80,collaborator-sheet,fills blank
201,address,"1311 W Battles Rd, Santa Maria, CA 93458",collaborator-sheet,fills blank
207,closing_fee,20000,collaborator-sheet,
207,cmfa_annual_fee,5000,collaborator-sheet,
207,status,dead,collaborator-sheet,
207,investor_1,Jenson Capital Group,collaborator-sheet,fills blank
207,restricted_units,56,collaborator-sheet,fills blank
207,address,"2625 Cullen St, Los Angeles, CA 90034",collaborator-sheet,"differs from generated: '2625 Cullen Street, Los Angeles, CA'"
208,closing_fee,20000,collaborator-sheet,
208,cmfa_annual_fee,5000,collaborator-sheet,
208,status,dead,collaborator-sheet,
208,investor_1,Jenson Capital Group,collaborator-sheet,fills blank
208,restricted_units,34,collaborator-sheet,fills blank
208,address,"2481 Sawtelle Blvd, Los Angeles, CA 90064",collaborator-sheet,"differs from generated: '2481 South Sawtelle Blvd, Los Angeles, CA'"
49,new_build,NO,collaborator-sheet,
49,closing_fee,97200,collaborator-sheet,
49,cmfa_annual_fee,24300,collaborator-sheet,
49,property_name,Summerwood Apartments Homes Apartments,collaborator-sheet,differs from generated: 'Summerwood Apartment Homes'
49,entity,Standard Properties,collaborator-sheet,differs from generated: 'Standard Summerwood II LP'
49,investor_1,Standard Properties,collaborator-sheet,"differs from generated: 'Standard Property Company, Inc.'"
49,restricted_units,162,collaborator-sheet,fills blank
49,address,"21701 Foothill Blvd, Hayward, CA 94541",collaborator-sheet,fills blank
49,city_cut,18450,collaborator-sheet,fills blank
188,closing_fee,81000,collaborator-sheet,
188,cmfa_annual_fee,20250,collaborator-sheet,
188,status,dead,collaborator-sheet,
188,restricted_units,27,collaborator-sheet,fills blank
188,address,"11720 San Pablo Ave, El Cerrito, CA 94530",collaborator-sheet,fills blank
202,new_build,NO,collaborator-sheet,
202,built,1980,collaborator-sheet,
202,closing_fee,90000,collaborator-sheet,
202,cmfa_annual_fee,22500,collaborator-sheet,
202,restricted_units,150,collaborator-sheet,fills blank
202,address,"609 Frederick St, Santa Cruz, CA 95062",collaborator-sheet,fills blank
205,closing_fee,20000,collaborator-sheet,
205,cmfa_annual_fee,5000,collaborator-sheet,
205,status,stale,collaborator-sheet,
205,investor_1,MG Properties,collaborator-sheet,fills blank
205,nonprofit_partner,Pacific Housing Inc,collaborator-sheet,fills blank
205,restricted_units,54,collaborator-sheet,fills blank
203,closing_fee,124800,collaborator-sheet,
203,cmfa_annual_fee,31200,collaborator-sheet,
203,city,Unincorporated,collaborator-sheet,fills blank
203,restricted_units,208,collaborator-sheet,fills blank
203,address,"4350 Galbrath Dr, Sacramento, CA 95842",collaborator-sheet,fills blank
203,city_cut,31200,collaborator-sheet,fills blank
204,new_build,YES,collaborator-sheet,
204,closing_fee,29400,collaborator-sheet,
204,cmfa_annual_fee,7350,collaborator-sheet,
204,total_units,49,collaborator-sheet,differs from generated: '50'
204,restricted_units,49,collaborator-sheet,fills blank
206,closing_fee,73800,collaborator-sheet,
206,cmfa_annual_fee,18450,collaborator-sheet,
206,status,dead,collaborator-sheet,
206,county,Los Angeles,collaborator-sheet,differs from generated: 'San Diego'
206,restricted_units,123,collaborator-sheet,fills blank
206,address,"1845 N Broadway, Escondido, CA 92026",collaborator-sheet,fills blank
224,new_build,YES,collaborator-sheet,
224,closing_fee,20000,collaborator-sheet,
224,cmfa_annual_fee,5000,collaborator-sheet,
224,investor_1,Equitable Connections to Housing Opportunities (ECHO),collaborator-sheet,fills blank
224,restricted_units,31,collaborator-sheet,fills blank
224,address,"1454 W Florence Ave, Los Angeles, CA 90047",collaborator-sheet,"differs from generated: '1454 West Florence Avenue, Los Angeles, CA'"
209,closing_fee,10000,collaborator-sheet,
209,cmfa_annual_fee,4000,collaborator-sheet,
209,investor_1,Red Stone Equity Partners,collaborator-sheet,differs from generated: 'Zenith Property Group LLC'
209,restricted_units,12,collaborator-sheet,fills blank
209,address,"6790 Embarcadero Ln, Carlsbad, CA 92011",collaborator-sheet,fills blank
209,term_years,15,collaborator-sheet,differs from generated: '35'
210,closing_fee,126600,collaborator-sheet,
210,cmfa_annual_fee,31650,collaborator-sheet,
210,restricted_units,211,collaborator-sheet,fills blank
210,address,"6633 Valley Hi Drive, Sacramento, CA",collaborator-sheet,fills blank
210,term_years,10,collaborator-sheet,differs from generated: '55'
226,closing_fee,20000,collaborator-sheet,
226,cmfa_annual_fee,5000,collaborator-sheet,
226,status,dead,collaborator-sheet,
226,investor_1,MG Properties,collaborator-sheet,fills blank
226,nonprofit_partner,Pacific Housing,collaborator-sheet,fills blank
226,restricted_units,134,collaborator-sheet,fills blank
226,address,"142 Fig Tree Lane, Martinez, CA 94553",collaborator-sheet,"differs from generated: '142 Fig Tree Lane, Martinez, CA'"
226,term_years,10,collaborator-sheet,differs from generated: '15'
228,closing_fee,20000,collaborator-sheet,
228,cmfa_annual_fee,5000,collaborator-sheet,
228,investor_1,"Positive Investments, Inc.",collaborator-sheet,fills blank
228,nonprofit_partner,Foundation for Affordable Housing,collaborator-sheet,differs from generated: 'The Foundation for Affordable Housing'
228,restricted_units,19,collaborator-sheet,fills blank
228,term_years,15,collaborator-sheet,differs from generated: '10'
230,new_build,NO,collaborator-sheet,
230,closing_fee,20000,collaborator-sheet,
230,cmfa_annual_fee,5000,collaborator-sheet,
230,property_name,Hansen illage Apartments,collaborator-sheet,differs from generated: 'Hansen Village Apartments'
230,investor_1,"Positive Investments, Inc.",collaborator-sheet,fills blank
230,nonprofit_partner,Foundation for Affordable Housing,collaborator-sheet,differs from generated: 'The Foundation for Affordable Housing'
230,restricted_units,29,collaborator-sheet,fills blank
230,address,"11821 Foothill Blvd, Lake View Terrace, CA 91342",collaborator-sheet,"differs from generated: '11821 Foothill Blvd, Los Angeles, CA'"
232,investor_2,Vistria,collaborator-sheet,
232,new_build,NO,collaborator-sheet,
232,link,https://vistria.com/vistria-real-estate-acquires-orange-county-apartment-community/,collaborator-sheet,
232,closing_fee,210600,collaborator-sheet,
232,cmfa_annual_fee,52650,collaborator-sheet,
232,investor_1,Eagle Partners,collaborator-sheet,fills blank
232,nonprofit_partner,Affordable Housing Access,collaborator-sheet,fills blank
232,restricted_units,120,collaborator-sheet,fills blank
232,address,"12091 Bayport St, Garden Grove, CA 92840",collaborator-sheet,"differs from generated: '12091 Bayport Street, Garden Grove, CA'"
222,closing_fee,20000,collaborator-sheet,
222,cmfa_annual_fee,5000,collaborator-sheet,
222,city,San Lorenzo,collaborator-sheet,fills blank
222,investor_1,Faulkner Capital Partners,collaborator-sheet,fills blank
222,restricted_units,135,collaborator-sheet,fills blank
222,address,"16077 Ashland Ave, San Lorenzo, CA 94580",collaborator-sheet,"differs from generated: '16077 Ashland Avenue, San Lorenzo'"
216,new_build,NO,collaborator-sheet,
216,closing_fee,48600,collaborator-sheet,
216,cmfa_annual_fee,12150,collaborator-sheet,
216,restricted_units,81,collaborator-sheet,fills blank
216,address,"5035 Guava Ave, La Mesa, CA 91942",collaborator-sheet,fills blank
217,new_build,YES,collaborator-sheet,
217,closing_fee,20400,collaborator-sheet,
217,cmfa_annual_fee,5100,collaborator-sheet,
217,total_units,34,collaborator-sheet,differs from generated: '35'
217,restricted_units,34,collaborator-sheet,fills blank
215,new_build,YES,collaborator-sheet,
215,link,https://cscda.org/wp-content/uploads/2026/06/CSCDA-Agenda-Packet-7.2.26.pdf,collaborator-sheet,
215,closing_fee,20000,collaborator-sheet,
215,cmfa_annual_fee,5000,collaborator-sheet,
215,resolution,26H-[_],collaborator-sheet,fills blank
215,investor_1,Category Company,collaborator-sheet,fills blank
215,restricted_units,73,collaborator-sheet,fills blank
215,address,"511 N. Hoover Street, Los Angeles, California",collaborator-sheet,"differs from generated: '511 N. Hoover Street, Los Angeles'"
211,closing_fee,20000,collaborator-sheet,
211,cmfa_annual_fee,5000,collaborator-sheet,
211,entity,Heven LP,collaborator-sheet,"differs from generated: 'Haven, LP'"
211,investor_1,LA Apartments,collaborator-sheet,fills blank
211,nonprofit_partner,Central Valley Coalition for Affordable Housing,collaborator-sheet,fills blank
211,restricted_units,82,collaborator-sheet,fills blank
211,address,"6530 Independence Ave, Canoga Park, CA 91303",collaborator-sheet,"differs from generated: '6530 Independence Avenue, Los Angeles'"
212,new_build,YES,collaborator-sheet,
212,closing_fee,20000,collaborator-sheet,
212,cmfa_annual_fee,5000,collaborator-sheet,
212,investor_1,KBX Investments,collaborator-sheet,fills blank
212,nonprofit_partner,Central Valley Coalition for Affordable Housing,collaborator-sheet,fills blank
212,restricted_units,50,collaborator-sheet,fills blank
212,address,"2075 W Jefferson BlvdLos Angeles, CA 90018",collaborator-sheet,"differs from generated: '2075 West Jefferson Blvd., Los Angeles'"
213,closing_fee,20000,collaborator-sheet,
213,cmfa_annual_fee,5000,collaborator-sheet,
213,city,Unincorporated,collaborator-sheet,fills blank
213,investor_1,TriWest Development,collaborator-sheet,fills blank
213,nonprofit_partner,Foundation for Affordable Housing,collaborator-sheet,fills blank
213,restricted_units,74,collaborator-sheet,fills blank
213,address,"5416 Jackson St, North Highlands, CA 95660",collaborator-sheet,"differs from generated: '5416 Jackson Street, North Highlands'"
214,new_build,NO,collaborator-sheet,
214,closing_fee,20000,collaborator-sheet,
214,cmfa_annual_fee,5000,collaborator-sheet,
214,investor_1,The Korda Group,collaborator-sheet,fills blank
214,nonprofit_partner,AOF/Pacific Affordable Housing Corp.,collaborator-sheet,fills blank
214,restricted_units,72,collaborator-sheet,fills blank
214,address,"444 N Amelia Ave, San Dimas, CA 91773",collaborator-sheet,"differs from generated: '444 North Amelia Avenue, San Dimas'"
218,new_build,YES,collaborator-sheet,
218,closing_fee,42000,collaborator-sheet,
218,cmfa_annual_fee,10500,collaborator-sheet,
218,investor_1,Orion Capital LLC,collaborator-sheet,fills blank
218,nonprofit_partner,Foundation for Affordable Housing,collaborator-sheet,fills blank
218,total_units,70,collaborator-sheet,fills blank
218,restricted_units,70,collaborator-sheet,fills blank
218,address,"1408 W Jefferson Blvd Los Angeles, California 90007",collaborator-sheet,fills blank
218,city_cut,10500,collaborator-sheet,fills blank
219,new_build,YES,collaborator-sheet,
219,closing_fee,56400,collaborator-sheet,
219,cmfa_annual_fee,14100,collaborator-sheet,
219,restricted_units,94,collaborator-sheet,fills blank
219,address,"603 S Mariposa AveLos Angeles, CA 90005",collaborator-sheet,fills blank
220,new_build,YES,collaborator-sheet,
220,closing_fee,31200,collaborator-sheet,
220,cmfa_annual_fee,7800,collaborator-sheet,
220,investor_1,Terra Capital Development Group LLC,collaborator-sheet,fills blank
220,nonprofit_partner,Pacific Housing,collaborator-sheet,fills blank
220,total_units,52,collaborator-sheet,fills blank
220,restricted_units,52,collaborator-sheet,fills blank
220,address,"236 N Berendo St, Los Angeles, CA 90004",collaborator-sheet,fills blank
220,city_cut,7650,collaborator-sheet,fills blank
221,new_build,YES,collaborator-sheet,
221,closing_fee,38400,collaborator-sheet,
221,cmfa_annual_fee,9600,collaborator-sheet,
221,restricted_units,58,collaborator-sheet,fills blank
221,address,"6219 Banner Avenue, Los Angeles, CA 90038",collaborator-sheet,fills blank
229,closing_fee,20000,collaborator-sheet,
229,cmfa_annual_fee,5000,collaborator-sheet,
229,investor_1,CGI+,collaborator-sheet,fills blank
229,restricted_units,144,collaborator-sheet,fills blank
229,address,"220 47th St, San Diego, CA 92102",collaborator-sheet,"differs from generated: '220 47th Street, San Diego'"
231,closing_fee,180600,collaborator-sheet,
231,cmfa_annual_fee,45150,collaborator-sheet,
231,investor_1,Post Real Estate Group,collaborator-sheet,fills blank
231,nonprofit_partner,Bedford Affordable Housing Foundation,collaborator-sheet,differs from generated: 'Bedford'
231,restricted_units,302,collaborator-sheet,fills blank
231,address,"160 S Virgil Ave, Los Angeles, CA 90004",collaborator-sheet,"differs from generated: '160 S. Virgil Avenue, Los Angeles'"
233,closing_fee,20000,collaborator-sheet,
233,cmfa_annual_fee,5000,collaborator-sheet,
233,investor_1,Keren Housing,collaborator-sheet,fills blank
233,restricted_units,136,collaborator-sheet,fills blank
233,address,"926 S Kingsley Dr, Los Angeles, CA 90006",collaborator-sheet,"differs from generated: '926 S. Kingsley Drive, Los Angeles, CA'"
233,term_years,10,collaborator-sheet,differs from generated: '55'
234,closing_fee,20000,collaborator-sheet,
234,cmfa_annual_fee,5000,collaborator-sheet,
234,investor_1,Keren Housing,collaborator-sheet,fills blank
234,restricted_units,136,collaborator-sheet,fills blank
234,address,"939 S Kingsley Dr, Los Angeles, CA 90006",collaborator-sheet,"differs from generated: '939 S. Kingsley Drive, Los Angeles, CA'"
235,closing_fee,20000,collaborator-sheet,
235,cmfa_annual_fee,5000,collaborator-sheet,
235,investor_1,Keren Housing,collaborator-sheet,fills blank
235,restricted_units,59,collaborator-sheet,fills blank
235,address,"3950 Ingraham St, San Diego, CA 92109",collaborator-sheet,"differs from generated: '3950 W. Ingraham Street, Los Angeles, CA'"
236,new_build,YES,collaborator-sheet,
236,closing_fee,20000,collaborator-sheet,
236,cmfa_annual_fee,5000,collaborator-sheet,
236,investor_1,Killefer Development,collaborator-sheet,fills blank
236,total_units,108,collaborator-sheet,differs from generated: '136'
236,restricted_units,108,collaborator-sheet,fills blank
236,address,"6985 S. Centinela Avenue, Los Angeles, CA 90045",collaborator-sheet,"differs from generated: '6985 S. Centinela Avenue, Los Angeles, CA'"
237,closing_fee,20000,collaborator-sheet,
237,cmfa_annual_fee,5000,collaborator-sheet,
237,investor_1,Angeleno Invesments,collaborator-sheet,fills blank
237,restricted_units,27,collaborator-sheet,fills blank
237,address,"1178 N Edgemont St, Los Angeles, CA 90029",collaborator-sheet,"differs from generated: '1178 N. Edgemont Street, Los Angeles, CA'"
225,closing_fee,79200,collaborator-sheet,
225,cmfa_annual_fee,19800,collaborator-sheet,
225,entity,"CG Bennington, LP / JSP Bennington, LP",collaborator-sheet,"differs from generated: 'CG Bennington, LP and JSP Bennington, LP'"
225,restricted_units,132,collaborator-sheet,fills blank
225,address,"2780 N Texas St, Fairfield, CA 94533",collaborator-sheet,fills blank
225,term_years,55,collaborator-sheet,differs from generated: '30'
227,closing_fee,88800,collaborator-sheet,
227,cmfa_annual_fee,22200,collaborator-sheet,
227,restricted_units,148,collaborator-sheet,fills blank
227,address,"1 Shoal Ct, Sacramento, CA 95831",collaborator-sheet,fills blank
