project_id,agency,property_name,entity,city,county,resolution,meeting_date,item_type,minutes_status,investor_1,investor_2,nonprofit_partner,total_units,restricted_units,rent_restricted_pct,term_years,city_cut,grant_description,address,estimated_closing,status,new_build,built,acquisition_price_m,acquisition_date,link,leasing_link,closing_fee,cmfa_annual_fee,scc_filed,row_source,field_overrides
99,CMFA,Passo Barrington Apartments,"Passo Barrington, LP",Los Angeles,Los Angeles,25-424,2025-08-29,authorize,,Glimcher Capital Group,,Housing on Merit,53,53,100% at 80% AMI,30,7800.0,Charitable Affordable Housing Grant for an Affordable,"1734 S. Barrington Ave., Los Angeles, CA, 90025",,,YES,,,,,,31800,7950,True,generated,new_build:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; scc_filed:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
100,CMFA,Passo Centinela I Apartments,"Passo Centinela, LP",Los Angeles,Los Angeles,25-425,2025-08-29,authorize,,Glimcher Capital Group,,Housing on Merit,72,71,100% at 80% AMI,30,10650.0,Charitable Affordable Housing Grant for an Affordable,"4129 Centinela Avenue, Los Angeles, CA 90066",,,YES,,,,,,43200,10800,True,generated,new_build:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; scc_filed:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
101,CMFA,Passo Centinela II Apartments,"Passo Centinela 2, LP",Los Angeles,Los Angeles,25-426,2025-08-29,authorize,,Glimcher Capital Group,,Housing on Merit,73,72,100% at 80% AMI,30,10800.0,Charitable Affordable Housing Grant for an Affordable,"4706 Centinela Avenue, Los Angeles, CA 90066",,,YES,,,,,,43800,10950,True,generated,new_build:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; scc_filed:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
102,CMFA,Passo Stoner Apartments,"Passo Stoner, LP",Los Angeles,Los Angeles,25-427,2025-08-29,authorize,,Glimcher Capital Group,,Housing on Merit,53,52,100% at 80% AMI,30,7800.0,Charitable Affordable Housing Grant for an Affordable,"1747 Stoner Avenue, Los Angeles, CA 90025",,,YES,,,,,,31800,7950,True,generated,new_build:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; scc_filed:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
103,CMFA,4th Street Apartments,2025 E 4th Street LLLP,Los Angeles,Los Angeles,25-448,2025-09-19,authorize,,K3 Holdings,,"Kingdom Development, Inc.",25,25,100% at 80% AMI,30,3750.0,Charitable Affordable Housing Grant for an Affordable,"2025 E. 4th Street, Los Angeles, CA",,,NO,,,,,,15000,4000,,generated,new_build:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
104,CMFA,Alexandria I Apartments,247 S Alexandria LLLP,Los Angeles,Los Angeles,25-449,2025-09-19,authorize,,K3 Holdings,,"Kingdom Development, Inc.",27,27,100% at 80% AMI,30,4050.0,Charitable Affordable Housing Grant for an Affordable,"247 S. Alexandria Avenue, Los Angeles, CA",,,NO,,,,,,16200,4050,,generated,new_build:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
105,CMFA,Ashby Apartments,808 S Hobart LLLP,Los Angeles,Los Angeles,25-450,2025-09-19,authorize,,K3 Holdings,,"Kingdom Development, Inc.",49,49,100% at 80% AMI,30,7350.0,Charitable Affordable Housing Grant for an Affordable,"808 S. Hobart Boulevard, Los Angeles, CA",,,NO,,,,,,29400,7350,,generated,new_build:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
106,CMFA,Catalina Apartments,454 Catalina LLLP,Los Angeles,Los Angeles,25-451,2025-09-19,authorize,,K3 Holdings,,"Kingdom Development, Inc.",48,48,100% at 80% AMI,30,7200.0,Charitable Affordable Housing Grant for an Affordable,"454 S. Catalina Street, Los Angeles, CA",,,NO,,,,,,28800,7200,,generated,new_build:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
107,CMFA,Edgemont Apartments,103 S Edgemont LLLP,Los Angeles,Los Angeles,25-452,2025-09-19,authorize,,K3 Holdings,,"Kingdom Development, Inc.",43,43,100% at 80% AMI,30,6450.0,Charitable Affordable Housing Grant for an Affordable,"103 S. Edgemont Street, Los Angeles, CA 90004",,,NO,,,,,,25800,6450,,generated,new_build:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
108,CMFA,Gramercy Apartments,Carson Gramercy LLLP // 974 S Gramercy LLLP,Los Angeles,Los Angeles,25-453,2025-09-19,authorize,,K3 Holdings,,"Kingdom Development, Inc.",38,38,100% at 80% AMI,30,5700.0,Charitable Affordable Housing Grant for an Affordable,"974 S. Gramercy Place, Los Angeles, CA",,,NO,,,,,,22800,5700,,generated,new_build:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
109,CMFA,Irolo Apartments,Irolo 16 LLLP,Los Angeles,Los Angeles,25-454,2025-09-19,authorize,,K3 Holdings,,"Kingdom Development, Inc.",32,32,100% at 80% AMI,30,4800.0,Charitable Affordable Housing Grant for an Affordable,"832 Irolo Street, Los Angeles, CA",,,NO,,,,,,19200,4800,,generated,new_build:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
110,CMFA,Kenmore I Apartments,Kenmore 20 LLLP,Los Angeles,Los Angeles,25-455,2025-09-19,authorize,,K3 Holdings,,"Kingdom Development, Inc.",42,42,100% at 80% AMI,30,3600.0,Charitable Affordable Housing Grant for an Affordable,"941 S. Kenmore Avenue, Los Angeles, CA",,,NO,,,,,,25200,6300,,generated,new_build:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; total_units:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
111,CMFA,Manhattan III Apartments,426 Manhattan LLLP,Los Angeles,Los Angeles,25-456,2025-09-19,authorize,,K3 Holdings,,"Kingdom Development, Inc.",40,40,,,6000,,"426 S. Manhattan Place, Los Angeles, CA",,,NO,,,,,,24000,6000,,generated,new_build:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; investor_1:collaborator-sheet; nonprofit_partner:collaborator-sheet; total_units:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet; city_cut:collaborator-sheet
112,CMFA,Mariposa II Apartments,260 S Mariposa LLLP,Los Angeles,Los Angeles,25-457,2025-09-19,authorize,,K3 Holdings,,"Kingdom Development, Inc.",40,40,100% at 80% AMI,30,6000.0,Charitable Affordable Housing Grant for an Affordable,"260 S. Mariposa Avenue, Los Angeles, CA",,,NO,,,,,,24000,6000,,generated,new_build:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
113,CMFA,Normandie Apartments,739 Normandie LLLP,Los Angeles,Los Angeles,25-458,2025-09-19,authorize,,K3 Holdings,,"Kingdom Development, Inc.",32,32,100% at 80% AMI,30,4800.0,Charitable Affordable Housing Grant for an Affordable,"739 S. Normandie Avenue, Los Angeles, CA",,,NO,,,,,,19200,4800,,generated,new_build:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
114,CMFA,Norton Apartments,1111 Norton LLLP,Los Angeles,Los Angeles,25-459,2025-09-19,authorize,,K3 Holdings,,"Kingdom Development, Inc.",20,20,100% at 80% AMI,30,3000.0,Charitable Affordable Housing Grant for an Affordable,"1111 S. Norton Avenue, Los Angeles, CA 90019",,,NO,,,,,,12000,4000,,generated,new_build:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
115,CMFA,Oxford I Apartments,Oxford 19 LLLP,Los Angeles,Los Angeles,25-460,2025-09-19,authorize,,K3 Holdings,,"Kingdom Development, Inc.",60,60,100% at 80% AMI,30,9000.0,Charitable Affordable Housing Grant for an Affordable,"975-985 S. Oxford Avenue, Los Angeles, CA",,,NO,,,,,,36000,9000,,generated,new_build:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
116,CMFA,Oxford III Apartments,960 S Oxford LLLP,Los Angeles,Los Angeles,25-461,2025-09-19,authorize,,K3 Holdings,,"Kingdom Development, Inc.",73,73,100% at 80% AMI,30,10950.0,Charitable Affordable Housing Grant for an Affordable,"960 S. Oxford Avenue, Los Angeles, CA",,,NO,,,,,,43800,10950,,generated,new_build:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
117,CMFA,Seven Lions Apartments,3715 W 1st Street LLLP,Los Angeles,Los Angeles,25-462,2025-09-19,authorize,,K3 Holdings,,"Kingdom Development, Inc.",55,55,100% at 80% AMI,30,8250.0,Charitable Affordable Housing Grant for an Affordable,"3715 W. 1st Street, Los Angeles, CA",,,NO,,,,,,33000,8250,,generated,new_build:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
118,CMFA,St. Andrews I Apartments,515 S St. Andrews LLLP,Los Angeles,Los Angeles,25-463,2025-09-19,authorize,,K3 Holdings,,"Kingdom Development, Inc.",40,40,100% at 80% AMI,30,6000.0,Charitable Affordable Housing Grant for an Affordable,"515 S. St. Andrews Place, Los Angeles, CA 90020",,,NO,,,,,,24000,6000,,generated,new_build:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
119,CMFA,St. Andrews II Apartments,516 St. Andrews LLLP,Los Angeles,Los Angeles,25-464,2025-09-19,authorize,,K3 Holdings,,"Kingdom Development, Inc.",59,59,,,8850,,"516 S. St. Andrews Place, Los Angeles, CA 90020",,,NO,,,,,,35400,8850,,generated,new_build:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; investor_1:collaborator-sheet; nonprofit_partner:collaborator-sheet; total_units:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet; city_cut:collaborator-sheet
120,CMFA,The Falls at Arden Apartments,"GB Falls, LP",Unincorporated,Sacramento,25-484,2025-10-10,authorize,,Jackson Square Properties,,Housing on Merit,272,272,100% at 80% AMI,30,40800,Charitable Affordable Housing Grant for an Affordable,"2345 Northrop Ave, Sacramento, CA 95825",,,NO,,,,,,163200,40800,True,generated,new_build:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; scc_filed:collaborator-sheet; city:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet; city_cut:collaborator-sheet
121,CMFA,Alexandria II Apartments,130 Alexandria LLLP,Los Angeles,Los Angeles,25-487,2025-10-10,authorize,,K3 Holdings,,"Kingdom Development, Inc.",30,30,,,4500,,"130 S. Alexandria Avenue, Los Angeles, CA",,,NO,,,,,,18000,4500,,generated,new_build:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; investor_1:collaborator-sheet; nonprofit_partner:collaborator-sheet; total_units:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet; city_cut:collaborator-sheet
122,CMFA,Fedora Apartments,861 Fedora LLLP,Los Angeles,Los Angeles,25-488,2025-10-10,authorize,,K3 Holdings,,"Kingdom Development, Inc.",39,39,100% at 80% AMI,30,5850.0,Charitable Affordable Housing Grant for an Affordable,"861 Fedora Street, Los Angeles, CA",,,NO,,,,,,23400,5850,,generated,new_build:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
123,CMFA,Kenmore II Apartments,Kenmore II 20 LLLP,Los Angeles,Los Angeles,25-489,2025-10-10,authorize,,K3 Holdings,,"Kingdom Development, Inc.",48,48,100% at 80% AMI,30,7200.0,Charitable Affordable Housing Grant for an Affordable,"200 S. Kenmore Avenue, Los Angeles, CA",,,NO,,,,,,28800,7200,,generated,new_build:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
124,CMFA,Kenmore III Apartments,915 S Kenmore LLLP,Los Angeles,Los Angeles,25-490,2025-10-10,authorize,,K3 Holdings,,"Kingdom Development, Inc.",18,18,100% at 80% AMI,30,2700.0,Charitable Affordable Housing Grant for an Affordable,"915 S. Kenmore Avenue, Los Angeles, CA",,,NO,,,,,,10800,4000,,generated,new_build:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
125,CMFA,Kingsley Apartments,530 Kingsley LLLP,Los Angeles,Los Angeles,25-491,2025-10-10,authorize,,K3 Holdings,,"Kingdom Development, Inc.",45,45,100% at 80% AMI,30,6750.0,Charitable Affordable Housing Grant for an Affordable,"530 Kingsley Drive, Los Angeles, CA",,,NO,,,,,,27000,6750,,generated,new_build:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; property_name:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
126,CMFA,Mariposa I Apartments,Mariposa 20 LLLP,Los Angeles,Los Angeles,25-492,2025-10-10,authorize,,K3 Holdings,,"Kingdom Development, Inc.",40,40,100% at 80% AMI,30,6000.0,Charitable Affordable Housing Grant for an Affordable,"727 S. Mariposa Avenue, Los Angeles, CA",,,NO,,,,,,24000,6000,,generated,new_build:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
127,CMFA,Mariposa III Apartments,750 Mariposa LLLP,Los Angeles,Los Angeles,25-493,2025-10-10,authorize,,K3 Holdings,,"Kingdom Development, Inc.",23,23,100% at 80% AMI,30,3450.0,Charitable Affordable Housing Grant for an Affordable,"750-752 S. Mariposa Avenue, Los Angeles, CA",,,NO,,,,,,13800,4000,,generated,new_build:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
128,CMFA,Mariposa IV Apartments,520 Mariposa LLLP,Los Angeles,Los Angeles,25-494,2025-10-10,authorize,,K3 Holdings,,"Kingdom Development, Inc.",48,48,100% at 80% AMI,30,7200.0,Charitable Affordable Housing Grant for an Affordable,"520 S. Mariposa Avenue, Los Angeles, CA",,,NO,,,,,,28800,7200,,generated,new_build:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
129,CMFA,Oxford II Apartments,Oxford 20 LLLP,Los Angeles,Los Angeles,25-495,2025-10-10,authorize,,K3 Holdings,,"Kingdom Development, Inc.",32,32,100% at 80% AMI,30,4800.0,Charitable Affordable Housing Grant for an Affordable,"207 N. Oxford Avenue, Los Angeles, CA",,,NO,,,,,,19200,4800,,generated,new_build:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
130,CMFA,Western Apartments,Western 19 LLLP,Los Angeles,Los Angeles,25-496,2025-10-10,authorize,,K3 Holdings,,"Kingdom Development, Inc.",76,76,100% at 80% AMI,30,11400.0,Charitable Affordable Housing Grant for an Affordable,"1057 S. Western Avenue, Los Angeles, CA",,,NO,,,,,,45600,11400,,generated,new_build:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
131,CMFA,Citrine Apartments,"Citrine Preservation, LP",Healdsburg,Sonoma,25-485,2025-10-10,authorize,,The Transcend Group,,Retail Store Employees Building Corporation,37,37,100% at 80% AMI,30,5550.0,Charitable Affordable Housing Grant for an Affordable,"1260 Grove St, Healdsburg, CA 95448",,,NO,,,,,,22200,5550,,generated,new_build:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
132,CMFA,7524 S. Hoover St Apartments,"PS 7518 Hoover St, LP",Los Angeles,Los Angeles,25-513,2025-10-24,authorize,,California State Teachers’ Retirement System,,Housing On Merit,79,78,100% at 80% AMI,20,11850.0,Charitable Affordable Housing Grant for an Affordable,"7524 S. Hoover St, Los Angeles, CA",,,,,,,,,47400,11850,,generated,closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
134,CMFA,10705 Avalon Blvd Apartments,"PS 10705 Avalon Blvd, LP",Los Angeles,Los Angeles,25-512,2025-10-24,authorize,,California State Teachers’ Retirement System,,Housing On Merit,68,68,100% at 80% AMI,20,10200.0,Charitable Affordable Housing Grant for an Affordable,"10705 Avalon Blvd, Los Angeles, CA",,,YES,,,,,,40800,10200,,generated,new_build:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; total_units:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
135,CMFA,236 Berendo Apartments,236 Berendo Holdings OZ LP,Los Angeles,Los Angeles,25-510,2025-10-24,authorize,,Terra Capital Development Group LLC,,"Pacific Housing, Inc.",52,52,100% at 80% AMI,30,7800.0,Approve a Charitable Affordable Housing Program,"236 N. Berendo Street., Los Angeles, CA",,,YES,,,,,,31200,7800,,generated,new_build:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
136,CSCDA,Ascent Apartments,"Ethos GP I Venture, LP",San Jose,Santa Clara,,2025-11-20,authorize,approved,Ethos Real Estate,,,650,260,40% at 80% AMI,30,,"Grant of $5,000","5805 Charlotte Drive, San Jose, CA 95123","December, 2025",,,,,,,,285000,71250,,generated,closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; investor_1:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
137,CMFA,Kittridge Affordable Housing Apartments,"18337 Kittridge, LP",Los Angeles,Los Angeles,25-552,2025-11-21,authorize,,"Angeleno Investments, LP",,Las Palmas Housing & Development Corporation,41,41,100% at 80% AMI,30,6150.0,Charitable Affordable Housing Grant for an Affordable,"18337 Kittridge St, Reseda, CA 91335",,,YES,,,,,,24600,6150,,generated,new_build:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; total_units:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
138,CMFA,Montecito Apartments,"Flag VII Montecito, L.P.",San Jose,Santa Clara,25-557,2025-11-21,authorize,,Belveron Partners,,Las Palmas Housing & Development Corporation,114,114,100% at 80% AMI,30,17100.0,Charitable Affordable Housing Grant for an Affordable,"3765 Tamarack Ln, Santa Clara, CA 95051",,,NO,,,,,,68400,17100,True,generated,new_build:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; scc_filed:collaborator-sheet; city:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
139,CMFA,Thornbridge Apartments,"Thornbridge Holdings, L.P.",San Jose,Santa Clara,25-556,2025-11-21,authorize,,Community HousingWorks,,Community HousingWorks,286,286,100% at 80% AMI,30,42900.0,Charitable Affordable Housing Grant for an Affordable,"5210 Monterey Rd, San Jose, CA 95111",,dead,NO,,,,,,171600,42900,,generated,new_build:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; status:collaborator-sheet; nonprofit_partner:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
140,CMFA,The Crossings Apartments,"Ethos GP I Venture, LP",Sunnyvale,Santa Clara,25-555,2025-11-21,authorize,,"Ethos GP I Venture, LP",,"Pacific Housing, Inc",148,148,100% at 80% AMI,30,22200.0,Charitable Affordable Housing Grant for an Affordable,"1180 Lochinvar Ave, Sunnyvale, CA 94087",,stale,NO,,,,,,88800,22200,,generated,new_build:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; status:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
141,CMFA,Renaissance Apartment Homes,"Post Renaissance Apartments, LP",Fresno,Fresno,25-551,2025-11-21,authorize,,Post Investment Group,,Foundation for Affordable Housing,278,278,100% at 80% AMI,30,41700.0,Charitable Affordable Housing Grant for an Affordable,"5669 N Fresno St, Fresno, CA 93710",,,NO,1984,,,,,166800,41700,,generated,new_build:collaborator-sheet; built:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
142,CMFA,9033 Ramsgate Apartments,9033 Ramsgate LP,Los Angeles,Los Angeles,25-553,2025-11-21,authorize,,Six Peak Capital,,Housing on Merit,116,116,100% at 80% AMI,30,17400.0,Charitable Affordable Housing Grant for an Affordable,"9033 Ramsgate Avenue, Westchester, CA",,,,,,,,,69600,17400,,generated,closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
143,CMFA,Coliseum Transit Village,"Coliseum Transit Village One, LP",Oakland,Alameda,25-554,2025-11-21,authorize,,UrbanCore Development,,"Pacific Housing, Inc.",110,55,20% at 50% AMI; 30% at 60% AMI,30,8250.0,Charitable Affordable Housing Grant for an Affordable,"805 71st Avenue, Oakland, CA",,,NO,,,,,,66000,16500,True,generated,new_build:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; scc_filed:collaborator-sheet; property_name:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
144,CMFA,La Vista Apartment Homes,"SM La Vista Owner, LP",Santa Maria,Santa Barbara,26-108,2026-02-20,authorize,,Farallon Capital Management L.L.C.,,Las Palmas Housing & Development Corporation,460,460,100% at 80% AMI,30,57000.0,Charitable Affordable Housing Grant for an Affordable,"740 S. Western Avenue, Santa Maria, CA 93458",,,NO,,,,,,276000,69000,,generated,new_build:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; property_name:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
145,CMFA,Golden Gardens Apartments,"Golden Gardens Housing Partners, L.P.",Fresno,Fresno,,2025-12-12,preliminary_only,,"Islas Development, LLC",,"Pacific Housing, Inc.",110,110,100% at 80% AMI,30,16500.0,Approve a Charitable Affordable Housing Program,"2130 N Marks Ave, Fresno, CA 93722",,dead,NO,,,,,,66000,16500,,generated,new_build:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; status:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
146,CMFA,San Pedro Apartments,"7655 San Pedro, LP",Los Angeles,Los Angeles,25-562,2025-12-12,authorize,,"Eleos Ventures, LLC",,Step Forward Communities,40,40,100% at 80% AMI,30,6000.0,Charitable Affordable Housing Grant for an Affordable,"7655 S San Pedro St, Los Angeles, CA 90003",,,YES,,,,,,24000,6000,,generated,new_build:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
147,CMFA,Coliseum Connections,"Coliseum Transit Village One, LP",Oakland,Alameda,25-563,2025-12-12,authorize,,UrbanCore Development,,"Pacific Housing, Inc.",110,55,20% at 50% AMI; 30% at 60% AMI,30,8250.0,Charitable Affordable Housing Grant for an Affordable,"805 71st Avenue, Oakland, CA",,stale,NO,,,,,,66000,16500,True,generated,new_build:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; scc_filed:collaborator-sheet; status:collaborator-sheet; property_name:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
148,CMFA,Park Wilshire Apartments,Concord Park Wilshire LP,Los Angeles,Los Angeles,25-564,2025-12-12,authorize,,Concord Companies,,"Pacific Housing, Inc.",170,170,100% at 80% AMI,30,25500.0,Charitable Affordable Housing Grant for an Affordable,"2424 Wilshire Blvd, Los Angeles, CA 90057",,dead,NO,1929,,,,,102000,25500,,generated,new_build:collaborator-sheet; built:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; status:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
149,CMFA,Sir Francis Drake Villa Apartments,Concord Sir Francis Drake LP,Los Angeles,Los Angeles,25-565,2025-12-12,authorize,,Concord Companies,,"Pacific Housing, Inc.",61,61,100% at 80% AMI,30,9150.0,Charitable Affordable Housing Grant for an Affordable,"841 S Serrano Ave, Los Angeles, CA 90005",,dead,NO,,,,,,36600,9150,,generated,new_build:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; status:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
150,CMFA,Langham Apartments,Concord Langham LP,Los Angeles,Los Angeles,25-566,2025-12-12,authorize,,Concord Companies,,"Pacific Housing, Inc.",181,181,100% at 80% AMI,30,27150.0,Charitable Affordable Housing Grant for an Affordable,"715 Normandie Ave, Los Angeles, CA 90005",,dead,NO,,,,,,108600,27150,,generated,new_build:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; status:collaborator-sheet; property_name:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
151,CMFA,Piccadilly Apartments,Concord Piccadilly LP,Los Angeles,Los Angeles,25-567,2025-12-12,authorize,,Concord Companies,,"Pacific Housing, Inc.",74,74,100% at 80% AMI,30,11100.0,Charitable Affordable Housing Grant for an Affordable,"682 Irolo Street, Los Angeles, CA",,dead,NO,,,,,,44400,11100,,generated,new_build:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; status:collaborator-sheet; property_name:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
152,CMFA,The Hive at Ackerfield Apartments,"Ackerfield 2 LP, a Delaware limited partnership",Long Beach,Los Angeles,25-568,2025-12-12,authorize,,Golden Bee Properties,,"Kingdom Development, Inc.",152,152,100% at 80% AMI,30,22800.0,Charitable Affordable Housing Grant for an Affordable,"5565 Ackerfield Avenue / 5700 Ackerfield Avenue, Long Beach, CA",,,NO,,,,,,91200,22800,,generated,new_build:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; total_units:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
153,CMFA,Hawaiian Terrace Senior Apartments,"RK Equity Group Limited Partnership, 12142 Oxnard Limited Partnership, HG Napa Equity Limited Partnership, HG FSA Capital Limited Partnership",Hawaiian Gardens,Los Angeles,25-569,2025-12-12,authorize,,"MKCR Capital, LLC",,Foundation for Affordable Housing,101,101,100% at 80% AMI,30,15150.0,Charitable Affordable Housing Grant for an Affordable,"12100 226th St, Hawaiian Gardens, CA 90716",,,NO,1990,,,,,60600,15150,,generated,new_build:collaborator-sheet; built:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
